,region,official_id,drainage_area_km2,centroid_lon_deg_e,centroid_lat_deg_n,logk_ice_x100,porosity_x100,land_use_forest_frac_2010,land_use_shrubs_frac_2010,land_use_grass_frac_2010,land_use_wetland_frac_2010,land_use_crops_frac_2010,land_use_urban_frac_2010,land_use_water_frac_2010,land_use_snow_ice_frac_2010,lulc_check_2010,land_use_forest_frac_2015,land_use_shrubs_frac_2015,land_use_grass_frac_2015,land_use_wetland_frac_2015,land_use_crops_frac_2015,land_use_urban_frac_2015,land_use_water_frac_2015,land_use_snow_ice_frac_2015,lulc_check_2015,land_use_forest_frac_2020,land_use_shrubs_frac_2020,land_use_grass_frac_2020,land_use_wetland_frac_2020,land_use_crops_frac_2020,land_use_urban_frac_2020,land_use_water_frac_2020,land_use_snow_ice_frac_2020,lulc_check_2020,slope_deg,aspect_deg,median_el,mean_el,max_el,min_el,elevation_m,prcp,tmin,tmax,vp,swe,srad,low_prcp_duration,low_prcp_freq,high_prcp_duration,high_prcp_freq,q_mean_mm,q_sd_mm,record_len_years,camels_q_mean_mm,n_years,log_drainage_area_km2,uar_mean,uar_median,uar_mad,uar_std,uar_skew,uar_kurt,uar_lmom_xi,uar_lmom_loc,uar_lmom_scale,log_uar_mean,log_uar_median,log_uar_mad,log_uar_std,log_uar_skew,log_uar_kurt,log_uar_lmom_xi,log_uar_lmom_loc,log_uar_lmom_scale
0,CLR,0212414900,705.6,-116.311467511255,47.0559413955176,-1475.22,4.66013,0.7,0.15,0.13,0.01,0.0,0.0,0.0,0.0,0.01,0.64,0.21,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.74,0.18,0.07,0.01,0.0,0.0,0.0,0.0,0.0,14.893503,243.036124094487,1060.803,1094.5033,1913.7507,787.633,1094.5033,1170.0,1.4,12.6,687.9,73.5,287.6,4.8,0.6,1.0,0.0,1.23512765970232,1.73487523361844,54,,53,6.56046473492505,13.222640037536621,4.107863903045654,15.136493682861328,40.50945281982422,10.58977222442627,176.7373504638672,-0.721293253775171,3.0104025110270083,3.2993230391583124,1.5226835012435913,1.4129031896591187,0.9555681943893433,1.2728933095932007,0.4781193435192108,1.4793251752853394,0.12420790813808623,1.0056564445884235,1.1078507667310018
1,ERK,05010500,24.9,-113.795291262645,48.9664300980159,-1463.64,9.69001,0.45,0.23,0.28,0.02,0.02,0.0,0.01,0.0,-0.01,0.43,0.24,0.29,0.02,0.02,0.0,0.01,0.0,-0.01,0.41,0.24,0.29,0.02,0.02,0.0,0.01,0.0,0.01,31.217072,71.8106643619371,2103.3958,2096.0994,2892.2576,1554.4105,2096.0994,1525.2,-4.0,5.4,536.0,490.7,311.5,4.2,0.7,1.0,0.1,4.3098063389606,5.13512459410788,6,,5,3.25424296870549,50.12307357788086,25.97768211364746,45.57440185546875,59.04568862915039,1.6715092658996582,2.9320898056030273,-0.3326367916238473,20.493687959232787,27.929981069025622,3.127317190170288,3.2572379112243652,1.1891967058181763,1.3619269132614136,-0.03467997908592224,-1.2523027658462524,0.30152320439971136,2.6503635169881523,1.3995081482066793
2,ERK,05012000,13.8,-113.854464349251,48.9783844228465,-1497.12,10.6621,0.63,0.15,0.18,0.02,0.02,0.0,0.0,0.0,0.0,0.63,0.15,0.18,0.02,0.02,0.0,0.0,0.0,0.0,0.59,0.16,0.21,0.02,0.02,0.0,0.0,0.0,0.0,31.999201,252.452377940538,1986.6187,1983.8668,2675.9404,1390.9867,1983.8668,1403.7,-3.5,6.3,551.8,403.2,308.7,4.1,0.7,1.0,0.0,3.7233682600277,5.43761219925025,6,,5,2.69462718077007,43.995540618896484,14.686396598815918,46.01930618286133,62.58064651489258,2.2464003562927246,6.54331111907959,-0.4455155531682698,13.980434340173904,22.151894830460847,2.7326080799102783,2.6869215965270996,1.3400541543960571,1.5777907371520996,-0.0027894109953194857,-0.9969584345817566,0.27877872339730486,2.16400762211538,1.6000273810675665
3,ERK,05014000,25.1,-113.698324554865,48.7473030655042,-1360.49,6.84797,0.34,0.21,0.38,0.02,0.02,0.01,0.02,0.0,0.0,0.31,0.24,0.39,0.02,0.02,0.01,0.02,0.0,-0.01,0.29,0.24,0.39,0.02,0.02,0.01,0.02,0.01,0.0,28.569471,313.261476528284,2050.3887,2054.7681,3014.0505,1505.3654,2054.7681,1733.6,-3.9,5.8,532.1,591.3,308.6,3.8,0.6,1.0,0.0,2.55356033103277,3.27402540035413,29,,28,3.26193531432865,87.6766357421875,36.11585235595703,83.65728759765625,110.28681945800781,2.0965356826782227,7.427382946014404,-0.34948081520288327,33.40600395136212,49.416391166475755,3.5289177894592285,3.5867319107055664,1.3464187383651733,1.556548833847046,-0.2161465436220169,-0.9994114637374878,0.3875991768922019,3.0504137420312203,1.6561069104957964
4,ERK,05014500,79.6,-113.70672430639,48.7825781796589,-1432.37,8.54318,0.43,0.25,0.26,0.02,0.02,0.01,0.02,0.0,-0.01,0.42,0.25,0.27,0.02,0.02,0.0,0.02,0.0,0.0,0.41,0.25,0.27,0.02,0.02,0.01,0.02,0.0,0.0,28.078302,255.79081282083,1959.3929,1964.2886,2912.1887,1488.0842,1964.2886,1604.5,-3.6,6.5,543.1,492.1,307.5,3.9,0.6,1.0,0.0,4.49138113780941,5.77298156875147,69,,68,4.38949864951258,51.23124694824219,23.075435638427734,46.737525939941406,65.95548248291016,2.7523415088653564,17.071046829223633,-0.43471832108574154,20.06216173863815,23.582237492870586,3.268996000289917,3.138768434524536,0.9742934703826904,1.158314824104309,0.21914121508598328,-0.26822376251220703,0.15164785832658134,2.7889864505940354,1.078373976048052
5,ERK,05017500,710.7,-113.56591015229,48.721542079282,-1436.65,12.32556,0.47,0.17,0.29,0.01,0.01,0.0,0.04,0.0,0.01,0.45,0.17,0.3,0.01,0.01,0.0,0.05,0.0,0.01,0.44,0.21,0.26,0.01,0.02,0.01,0.05,0.01,-0.01,20.913616,345.753753989434,1814.8259,1857.2651,3062.9473,1363.9064,1857.2651,1335.2,-2.9,7.5,567.1,367.6,301.8,4.1,0.7,1.0,0.0,2.60196441836657,3.02039664976885,69,,68,6.56765647430523,30.093406677246094,14.948708534240723,26.099145889282227,34.63180923461914,2.2436728477478027,10.973788261413574,-0.312539135829958,13.170889429809694,16.612992069232025,2.716677188873291,2.704624891281128,1.114092230796814,1.246817946434021,0.027280105277895927,-1.2699803113937378,0.2718952183916703,2.264261488203757,1.2572085532054271
6,ERK,05AA008,402.9,-114.555133514517,49.634643307048,-1507.61,15.45272,0.64,0.1,0.21,0.02,0.01,0.02,0.0,0.0,0.0,0.63,0.11,0.22,0.01,0.01,0.02,0.0,0.0,0.0,0.61,0.12,0.22,0.01,0.01,0.02,0.01,0.0,0.0,15.057178,95.682564210088,1661.9714,1705.9473,2799.1418,1280.0974,1705.9473,799.4,-3.7,7.2,531.5,156.7,284.0,4.4,0.7,1.0,0.1,1.09904963476822,1.38819503297556,69,,68,6.00116732256937,12.65487003326416,6.258502960205078,10.410097122192383,15.834474563598633,3.177912473678589,14.750082969665527,-0.48836568600689695,5.617254122689422,4.688893319279051,2.061863660812378,1.8339409828186035,0.7442838549613953,0.9038494229316711,0.7296620607376099,-0.2627112567424774,-0.013752539124032601,1.6374299405788715,0.7181717918919114
7,ERK,05AA022,820.6,-114.367910879131,49.3743737912964,-1397.57,8.62704,0.55,0.15,0.25,0.01,0.03,0.0,0.0,0.0,0.0099999999999998,0.54,0.17,0.25,0.01,0.03,0.0,0.0,0.0,0.0,0.52,0.22,0.24,0.01,0.01,0.0,0.0,0.0,0.0,16.131596,60.754588989085,1671.9384,1714.5967,2759.7065,1193.3268,1714.5967,932.4,-3.0,7.2,559.4,203.7,288.4,4.5,0.7,1.0,0.1,1.62547865812631,2.6711277829701,68,,68,6.71125365861435,18.70212173461914,6.12318754196167,19.289060592651367,30.426837921142578,4.817418098449707,65.55314636230469,-0.5679050423895712,5.994500868807442,6.870253692159914,2.153261184692383,1.812082290649414,0.9538556933403015,1.1521857976913452,0.761042594909668,-0.38888266682624817,-0.04900009652117893,1.6011279903255025,0.8792212624090051
8,ERK,05AA023,1447.8,-114.471124234491,49.9599813289081,-1545.38,17.50991,0.71,0.1,0.18,0.01,0.01,0.0,0.0,0.0,-0.01,0.7,0.1,0.18,0.0,0.01,0.0,0.0,0.0,0.01,0.69,0.11,0.19,0.0,0.01,0.0,0.0,0.0,0.0,14.753471,97.4410697221071,1848.0371,1857.3859,3064.323,1272.33,1857.3859,738.9,-4.5,6.4,506.4,155.8,287.4,4.6,0.7,1.0,0.1,0.765006571711812,1.28681259740134,59,,59,7.2784909065692,8.864654541015625,3.3123574256896973,8.825526237487793,14.911518096923828,4.978947162628174,50.734188079833984,-0.5851657138251258,2.964921168408436,3.0359893271482847,1.4681259393692017,1.1976600885391235,0.875408947467804,1.0832220315933228,0.8166714906692505,-0.05556514486670494,-0.04055184358635448,0.9539602707254319,0.8307946291659716
9,ERK,05AA035,1837.9,-114.392622139741,49.938908911853,-1486.82,15.64992,0.62,0.14,0.21,0.01,0.02,0.0,0.0,0.0,0.0,0.62,0.14,0.22,0.01,0.02,0.0,0.0,0.0,-0.01,0.6,0.14,0.25,0.0,0.01,0.0,0.0,0.0,0.0,13.193043,117.555650908086,1760.9982,1769.4253,3064.323,1187.3035,1769.4253,702.5,-4.1,7.0,518.3,138.0,286.8,4.8,0.7,1.0,0.1,0.773177409305936,1.44985738023787,7,,7,7.51692284574681,7.583410263061523,2.7868852615356445,7.611733436584473,13.79194164276123,7.2813720703125,115.31412506103516,-0.6006292535536751,2.48486240124568,2.5065355353018153,1.3000904321670532,1.0249245166778564,0.8708850145339966,1.0804730653762817,0.8581913113594055,0.07630354166030884,-0.050103820773499626,0.7854502373790381,0.8179548830026523
